"student_code","id","user_id","admission_id","file_id","original_name","name_file","gg_file_id","gg_folder_id","stt_file","mime_type","size","status","notes","created_at","updated_at"
AUH16171,4001,6358,6171,8,IMG_05431.jpg,student_photo_6358_0.jpg,"1w8Ahbzxkb5ic-8M57EyFUrXFLZPDcb-X","1TTKmLx7ANGtqcaTR-z4Gyii6zThfn1YA",0,image/jpeg,43520,active,,"2025-07-31 02:23:19","2025-07-31 02:23:19"
AUS110369,4002,10682,10369,7,"876E3241-07EB-4A1B-9AF4-344EBD98E862.jpeg",diploma_10682_0.jpeg,"1yu1eSaT_HWO-yE1G2rRdaBpjvdqsbwhN","1o906_34FiAe2ukZSywUIFXo1PAJY4LCl",0,image/jpeg,214635,active,,"2025-07-31 02:36:59","2025-07-31 02:36:59"
AUS110369,4003,10682,10369,10,"95DA5CD6-CF15-4AB4-96A1-0D6E61529561.jpeg",birth_certificate_10682_0.jpeg,"1qFkTdjgIqy5WyqLVSRFDLbZeOW0TJGFg","1o906_34FiAe2ukZSywUIFXo1PAJY4LCl",0,image/jpeg,200979,active,,"2025-07-31 02:39:33","2025-07-31 02:39:33"
AUH111555,4041,11895,11555,1,IMG_0919.jpeg,id_card_front_11895_0.jpeg,"1TZdBPTR03GgItXLG2smGARAYpY7VbP00","1XM3lUHttHKcM0mEOvx952AiSX8YKEChM",0,image/jpeg,374214,active,,"2025-07-31 13:50:20","2025-07-31 13:50:20"
AUH111555,4042,11895,11555,2,IMG_0920.jpeg,id_card_back_11895_0.jpeg,"1l5fgjiBbdLczK_yA0CjM0VYT_vZcgG89","1XM3lUHttHKcM0mEOvx952AiSX8YKEChM",0,image/jpeg,342551,active,,"2025-07-31 13:50:21","2025-07-31 13:50:21"
AUH111555,4043,11895,11555,3,"7_HS_THPT_HocBaHocSinh_VuDucAnh.pdf",transcript_11895_0.pdf,"1JBV9ZayjDRVPsU9OJNXjnoCqdP_Jap8w","1XM3lUHttHKcM0mEOvx952AiSX8YKEChM",0,application/pdf,177952,active,,"2025-07-31 13:50:51","2025-07-31 13:50:51"
AUS18002,4080,2557,8002,1,gia tú CC mặt trước.jpg,id_card_front_2557_0.jpg,"1xHIT8_aFNotYmDVdOlL_64zJ9eAiSZ-Y","1ihZpViBqXzHbhAvalj7mgEn5JZO5wxqi",0,image/jpeg,138531,active,,"2025-08-01 03:57:00","2025-08-01 03:57:00"
AUS18002,4081,2557,8002,2,gia tú CCCD mặt sau .jpg,id_card_back_2557_0.jpg,"1MKZDKRaMF6WzV74kwZveFL61MF3YgzbQ","1ihZpViBqXzHbhAvalj7mgEn5JZO5wxqi",0,image/jpeg,160899,active,,"2025-08-01 03:57:15","2025-08-01 03:57:15"
AUS18002,4082,2557,8002,6,"1.jpg",transcript_1_2557_0.jpg,"1AvbwArrWds1DP6EwFReW5KjcOlb_2IsN","1ihZpViBqXzHbhAvalj7mgEn5JZO5wxqi",0,image/jpeg,148614,active,,"2025-08-01 03:58:16","2025-08-01 03:58:16"
AUS18002,4084,2557,8002,4,ie gia tú.jpg,english_certificate_2557_0.jpg,"1xjrjuyG3x8E8sDQYgzdvs0CgVQYEEhHc","1ihZpViBqXzHbhAvalj7mgEn5JZO5wxqi",0,image/jpeg,175377,active,,"2025-08-01 03:58:38","2025-08-01 03:58:38"
AUS18002,4085,2557,8002,6,"2.jpg",transcript_1_2557_1.jpg,"1CCcJ8uWQcxRlRza2UKpbV8jbAAdPoJpf","1ihZpViBqXzHbhAvalj7mgEn5JZO5wxqi",1,image/jpeg,143260,active,,"2025-08-01 03:58:47","2025-08-01 03:58:47"
AUS18002,4086,2557,8002,6,"3.jpg",transcript_1_2557_2.jpg,"1ghjCKSEz25lUGD9RJTjWju0YxrKvIJ_N","1ihZpViBqXzHbhAvalj7mgEn5JZO5wxqi",2,image/jpeg,145385,active,,"2025-08-01 03:58:52","2025-08-01 03:58:52"
AUH111841,4099,12183,11841,1,C111BE70-40FA-498E-B779-5F619863381F.jpeg,id_card_front_12183_0.jpeg,"1-YrPg6eHDRIadpqzFzjRyQxQYgMh5-9J","14_p6kHY2Rn7ZgeyzcxPnCxM_dirOSz_x",0,image/jpeg,406186,active,,"2025-08-02 02:56:48","2025-08-02 02:56:48"
AUH111841,4100,12183,11841,2,F2D2EF01-6BE0-46CB-BCB4-C2509A7CEB99.jpeg,id_card_back_12183_0.jpeg,"1fLMIgXrzJeYNmWoubukBEeWM1HK5GHAj","14_p6kHY2Rn7ZgeyzcxPnCxM_dirOSz_x",0,image/jpeg,371038,active,,"2025-08-02 02:57:07","2025-08-02 02:57:07"
AUH111841,4101,12183,11841,3,E92DEA2F-85E6-47C1-9F4B-D71635E6D350.jpeg,transcript_12183_0.jpeg,"1GciVBDGUAt1vs7jVhHaSWQ-PqM8v7r9C","14_p6kHY2Rn7ZgeyzcxPnCxM_dirOSz_x",0,image/jpeg,215280,active,,"2025-08-02 02:58:15","2025-08-02 02:58:15"
AUH15099,4111,2566,5099,7,hà bảo châu giấy tn.jpg,diploma_2566_0.jpg,"1sqLGw7DwdmIDE-bGlgEQpYoQPy2Cjp43","1e-95ivgoZltxirTiQUQfTNpS4c-TA5MA",0,image/jpeg,81081,active,,"2025-08-02 08:51:25","2025-08-02 08:51:25"
AUH15099,4115,2566,5099,6,HBC HB1.jpg,transcript_1_2566_1.jpg,"1kP3Ygdqq56nkUQ1EGkTBbMFX8zl1DcP5","1e-95ivgoZltxirTiQUQfTNpS4c-TA5MA",1,image/jpeg,114162,active,,"2025-08-02 08:52:06","2025-08-02 08:52:06"
AUH15099,4116,2566,5099,6,HBC HB.jpg,transcript_1_2566_2.jpg,"1Zc9kfNPNAxKmuwJ9uDtJhEiiEy8gy1TH","1e-95ivgoZltxirTiQUQfTNpS4c-TA5MA",2,image/jpeg,106253,active,,"2025-08-02 08:52:11","2025-08-02 08:52:11"
AUH15099,4117,2566,5099,6,HBC HB2.jpg,transcript_1_2566_2.jpg,"1-si4-rsFnLbYbJqucjy75h8PAYIGofoU","1e-95ivgoZltxirTiQUQfTNpS4c-TA5MA",2,image/jpeg,104170,active,,"2025-08-02 08:52:14","2025-08-02 08:52:14"
AUH15099,4118,2566,5099,6,HBC HB3.jpg,transcript_1_2566_3.jpg,"1R_EL8RtA__T-ROdu7nbA3uIJxE1CnXKw","1e-95ivgoZltxirTiQUQfTNpS4c-TA5MA",3,image/jpeg,107416,active,,"2025-08-02 08:52:17","2025-08-02 08:52:17"
AUH15099,4119,2566,5099,6,HBC HB4.jpg,transcript_1_2566_3.jpg,"1jb-iBbkfxWBxJYMszSbT1Q86Niyn5VUU","1e-95ivgoZltxirTiQUQfTNpS4c-TA5MA",3,image/jpeg,111606,active,,"2025-08-02 08:52:19","2025-08-02 08:52:19"
AUH15099,4120,2566,5099,6,HBC HB5.jpg,transcript_1_2566_4.jpg,"1QNNq0gQoSaHNRpKzy0_pod2zYQ-NtTdE","1e-95ivgoZltxirTiQUQfTNpS4c-TA5MA",4,image/jpeg,106991,active,,"2025-08-02 08:52:23","2025-08-02 08:52:23"
AUH15099,4123,2566,5099,9,IELTS HBC.jpg,english_certificare_2566_0.jpg,"1L8eK9TrHkouZEbmNpaGHZzpouLFZTxZF","1e-95ivgoZltxirTiQUQfTNpS4c-TA5MA",0,image/jpeg,161700,active,,"2025-08-02 08:52:57","2025-08-02 08:52:57"
AUS17403,4154,7612,7403,1,cccd mặt trước.jpg,id_card_front_7612_0.jpg,"1XtSlgHQChkSuhqOT3OKts0joYclsv8M7","1_cfcOTQFPOFCIFQWtFA-roNeKe7hIUlm",0,image/jpeg,123410,active,,"2025-08-04 07:03:47","2025-08-04 07:03:47"
AUS17403,4155,7612,7403,3,học bạ 10.jpg,transcript_7612_0.jpg,"1qgP0VHYZMArbVcq0VsXAJaNZcR4-xzAl","1_cfcOTQFPOFCIFQWtFA-roNeKe7hIUlm",0,image/jpeg,127139,active,,"2025-08-04 07:04:16","2025-08-04 07:04:16"
AUS17403,4156,7612,7403,3,học bạ 11.jpg,transcript_7612_1.jpg,"1wq9EuvXXnhTV6LMh-f0_APe-JgnLfFCZ","1_cfcOTQFPOFCIFQWtFA-roNeKe7hIUlm",1,image/jpeg,125323,active,,"2025-08-04 07:04:21","2025-08-04 07:04:21"
AUS17403,4157,7612,7403,3,học bạ 12.jpg,transcript_7612_2.jpg,"1CYDDSg_FYqbQr9QfUTptEQ7Q4nk9EMh9","1_cfcOTQFPOFCIFQWtFA-roNeKe7hIUlm",2,image/jpeg,123885,active,,"2025-08-04 07:04:35","2025-08-04 07:04:35"
AUS17403,4158,7612,7403,2,cccd mặt sau.jpg,id_card_back_7612_0.jpg,"1C4DXQdgCgAPf-iTs0P2eme7OVIY55Zyv","1_cfcOTQFPOFCIFQWtFA-roNeKe7hIUlm",0,image/jpeg,159840,active,,"2025-08-04 07:09:54","2025-08-04 07:09:54"
AUH14990,4159,6510,4990,9,Ảnh màn hình 2025-08-04 lúc 14.24.15.png,english_certificare_6510_1.png,"1TD4ziNy4HgRFxxOgNYjGQx51bHMLyfim","1akC_s1O4UNh2Fiw8ragj5oNdO4s0OE_m",1,image/png,177429,active,,"2025-08-04 07:24:39","2025-08-04 07:24:39"
AUS111774,4160,12114,11774,1,IMG_3094.jpeg,id_card_front_12114_0.jpeg,"1pXrghS8KDjYduKGE6owKuAdnbpOJdBeQ","1cOs6vfDf16Ewanz2h1MaJnm8U7ayiqn9",0,image/jpeg,339376,active,,"2025-08-04 07:26:07","2025-08-04 07:26:07"
AUS111774,4161,12114,11774,2,IMG_2853.jpeg,id_card_back_12114_0.jpeg,"1QRYtGpy-2OGZtbDu7DiV0-UFDlkZrGyz","1cOs6vfDf16Ewanz2h1MaJnm8U7ayiqn9",0,image/jpeg,300367,active,,"2025-08-04 07:26:33","2025-08-04 07:26:33"
AUS111774,4162,12114,11774,3,IMG_2415.jpeg,transcript_12114_0.jpeg,"1Ck8armVkEtpfKPnB2hYN55B0fEzSAPQv","1cOs6vfDf16Ewanz2h1MaJnm8U7ayiqn9",0,image/jpeg,245360,active,,"2025-08-04 07:26:47","2025-08-04 07:26:47"
AUS110687,4202,11005,10687,1,IMG_1566.jpeg,id_card_front_11005_0.jpeg,"1PHbva6Yjs4vLY97odgcz1rZlgU7RFwVZ","1rNbwm4qr_dRL-s9KsAueOsSQHwI-aBdT",0,image/jpeg,274521,active,,"2025-08-06 03:17:24","2025-08-06 03:17:24"
AUS110687,4203,11005,10687,2,IMG_1567.jpeg,id_card_back_11005_0.jpeg,"1vTnHp3NFGBwNM7yCV6Pk9r5PKeHuYV4o","1rNbwm4qr_dRL-s9KsAueOsSQHwI-aBdT",0,image/jpeg,270094,active,,"2025-08-06 03:17:49","2025-08-06 03:17:49"
AUS110687,4204,11005,10687,3,IMG_0770.jpeg,transcript_11005_0.jpeg,"1Ggt8oaPsZb6PocFO8_eeTvcZTxCr16SG","1rNbwm4qr_dRL-s9KsAueOsSQHwI-aBdT",0,image/jpeg,221677,active,,"2025-08-06 03:21:26","2025-08-06 03:21:26"
AUH112917,4248,13276,12917,1,CamScanner 16-04-25 16.56_1.jpg,id_card_front_13276_0.jpg,"1MU373sKn7YKH9vJEyn6x6a2uEFgkQ8CZ","1nWc7gHvlNAMuqbYJSeytS35AQufYVmZ0",0,image/jpeg,207846,active,,"2025-08-06 15:20:14","2025-08-06 15:20:14"
AUH112917,4249,13276,12917,2,CamScanner 16-04-25 16.56_2.jpg,id_card_back_13276_0.jpg,"1k0Ycg4ZdWm5f5y_Ix2fd9XmAeg2QUF29","1nWc7gHvlNAMuqbYJSeytS35AQufYVmZ0",0,image/jpeg,165855,active,,"2025-08-06 15:20:17","2025-08-06 15:20:17"
AUH112917,4251,13276,12917,3,HỌC BẠ THPT CỦA NGUYỄN THỊ MỸ DUNG.pdf,transcript_13276_0.pdf,"16opLM4jlEILvkhCnlMDbjO7XsXqR0tBg","1nWc7gHvlNAMuqbYJSeytS35AQufYVmZ0",0,application/pdf,5024325,active,,"2025-08-06 15:28:41","2025-08-06 15:28:41"
AUH112969,4262,13329,12969,1,JPEG_20250807_091349_742802566879318484.jpg,id_card_front_13329_0.jpg,"1Oz1cJkB5bEWTIn6Ud0jM99eRP_goiYi8","12MFAKkzjWriqbXjyDUQUrylVUJaRdupC",0,image/jpeg,113395,active,,"2025-08-07 02:14:11","2025-08-07 02:14:11"
AUH112969,4263,13329,12969,2,JPEG_20250807_091408_6333782839866368437.jpg,id_card_back_13329_0.jpg,"1nYLdGoXm7_Va_Xaz4Zj_Nx4LWHSmo4sY","12MFAKkzjWriqbXjyDUQUrylVUJaRdupC",0,image/jpeg,97191,active,,"2025-08-07 02:14:26","2025-08-07 02:14:26"
AUH112969,4264,13329,12969,3,JPEG_20250807_091511_9088000311275493778.jpg,transcript_13329_0.jpg,"1krcpjElv9mPR5ADcRGzMphWlr-mqHakI","12MFAKkzjWriqbXjyDUQUrylVUJaRdupC",0,image/jpeg,119465,active,,"2025-08-07 02:15:40","2025-08-07 02:15:40"
AUH112969,4265,13329,12969,4,JPEG_20250807_091553_5266219585982361647.jpg,english_certificate_13329_0.jpg,"1dz0uBOrpGPJkuRSl9yKp_cz_BqNbkbHP","12MFAKkzjWriqbXjyDUQUrylVUJaRdupC",0,image/jpeg,129797,active,,"2025-08-07 02:16:14","2025-08-07 02:16:14"
AUH113020,4280,13380,13020,1,PhiTuanPhong_CCCD (2).png,id_card_front_13380_0.png,"1MNGaS16lvqbgwllued_58k2gkBdJ64aW","1X7WNzBWr6x7DWyomkfVz1yn81svMfjPN",0,image/png,64251,active,,"2025-08-07 07:58:36","2025-08-07 07:58:36"
AUH113020,4281,13380,13020,2,"17545535929036363280744622693592.jpg",id_card_back_13380_0.jpg,"1vm2lG1wRlsAdWS0E9sY5Wncx9AtSLQa-","1X7WNzBWr6x7DWyomkfVz1yn81svMfjPN",0,image/jpeg,179611,active,,"2025-08-07 08:00:34","2025-08-07 08:00:34"
AUH113020,4282,13380,13020,3,PhiTuanPhong_HocBa_Lop10.jpg,transcript_13380_0.jpg,"1rpA1co6ZKBttGQ9DQyjEfQpEuiVsSUxG","1X7WNzBWr6x7DWyomkfVz1yn81svMfjPN",0,image/jpeg,128448,active,,"2025-08-07 08:02:17","2025-08-07 08:02:17"
AUH113020,4283,13380,13020,3,PhiTuanPhong_HocBa_Lop11.jpg,transcript_13380_0.jpg,"18m9KN3IkOZ3gBEfwftS1mwpNPP4Jw8L7","1X7WNzBWr6x7DWyomkfVz1yn81svMfjPN",0,image/jpeg,118917,active,,"2025-08-07 08:02:20","2025-08-07 08:02:20"
AUH113020,4284,13380,13020,3,PhiTuanPhong_HocBa_Lop12.jpg,transcript_13380_1.jpg,"1XIjDz0JVY67D6T648VEUZ8TNDgsLL1fP","1X7WNzBWr6x7DWyomkfVz1yn81svMfjPN",1,image/jpeg,122310,active,,"2025-08-07 08:02:24","2025-08-07 08:02:24"
AUH113020,4285,13380,13020,4,IMG_20250807_150406.jpg,english_certificate_13380_0.jpg,"1_TnkwrnnO3jrBFrp9o_kSg3at-7t_FbR","1X7WNzBWr6x7DWyomkfVz1yn81svMfjPN",0,image/jpeg,249482,active,,"2025-08-07 08:04:59","2025-08-07 08:04:59"
AUH113031,4287,13392,13031,1,b341d8d3c70e1edba393e91051b5ebbb_Original.jpeg,id_card_front_13392_1.jpeg,"12p0KNmt8Lam314BNZ_Fg9OPm68EUvf0X","1QzDLYbh6-n4xjy5a7djxQn8FC5bzLGnm",1,image/jpeg,241584,active,,"2025-08-07 08:41:21","2025-08-07 08:41:21"
AUH113031,4288,13392,13031,2,ab7e35415978b1cd7c6400971eb80ac5_Original.jpeg,id_card_back_13392_0.jpeg,"1YVniU9x9OXdoBcS7l123N4UI_ckD4Vvw","1QzDLYbh6-n4xjy5a7djxQn8FC5bzLGnm",0,image/jpeg,271076,active,,"2025-08-07 08:41:37","2025-08-07 08:41:37"
AUH113031,4289,13392,13031,3,IMG_0012.jpeg,transcript_13392_0.jpeg,"1PrfZ9NYFrVLfoIYoLl5a3cVxmzLPE65S","1QzDLYbh6-n4xjy5a7djxQn8FC5bzLGnm",0,image/jpeg,248883,active,,"2025-08-07 08:43:53","2025-08-07 08:43:53"
AUH113031,4290,13392,13031,4,image.jpg,english_certificate_13392_0.jpg,"1wFGGDhraF8gu-vj95W6H1I_qZWAGuTbp","1QzDLYbh6-n4xjy5a7djxQn8FC5bzLGnm",0,image/jpeg,353429,active,,"2025-08-07 08:44:13","2025-08-07 08:44:13"
AUH113031,4291,13392,13031,5,image.jpg,other_achievements_13392_0.jpg,"1BG7qkWUrsR-hvflhlh3NOkFQhqgYjz06","1QzDLYbh6-n4xjy5a7djxQn8FC5bzLGnm",0,image/jpeg,214582,active,,"2025-08-07 08:46:18","2025-08-07 08:46:18"
AUH16578,4296,6771,6578,7,giay chung nhan tnthpt tam thoi cong chung.jpg,diploma_6771_0.jpg,"1A8l1Jn3rcBEVz2UK_KDvBmqkY7rXJwxV","1e4HIocwWQX_azCkPVi0J_JY9CdenXRXX",0,image/jpeg,104812,active,,"2025-08-07 09:40:51","2025-08-07 09:40:51"
AUH16578,4297,6771,6578,9,ai eo cong chung.jpg,english_certificare_6771_0.jpg,"13LdXFRUSM2CYvT9M1z-7TxDhu_K1ImQT","1e4HIocwWQX_azCkPVi0J_JY9CdenXRXX",0,image/jpeg,104812,active,,"2025-08-07 09:41:14","2025-08-07 09:41:14"
AUH16578,4298,6771,6578,6,hoc ba cong chung.pdf,transcript_1_6771_0.pdf,"1-dCfmk9Vd4DDaJXOBKII0M_2mps3nZa8","1e4HIocwWQX_azCkPVi0J_JY9CdenXRXX",0,application/pdf,8869538,active,,"2025-08-07 09:41:16","2025-08-07 09:41:16"
AUS19732,4308,10033,9732,7,giấy tn.pdf,diploma_10033_0.pdf,"1a8xfT1DEATywvHlQ9OvwnzhuRqADjo6n","1PDaHcLAShetFmgtbMCyHTLdcSCF0ePWZ",0,application/pdf,296212,active,,"2025-08-07 12:26:46","2025-08-07 12:26:46"
AUS19732,4309,10033,9732,6,học bạ.pdf,transcript_1_10033_0.pdf,"1FUrsyCBM9NwOwZjxCQgWhIaWUL7d8ayP","1PDaHcLAShetFmgtbMCyHTLdcSCF0ePWZ",0,application/pdf,1143995,active,,"2025-08-07 12:26:54","2025-08-07 12:26:54"
AUS112882,4322,13240,12882,1,JPEG_20250808_095846_378717637263425324.jpg,id_card_front_13240_0.jpg,"17w19mck5Zw7VOvGUaRCA6V013WGaWF_H","1QTH31BArh6nAsj78xd0_smMSYc9Tkyhv",0,image/jpeg,108480,active,,"2025-08-08 02:59:14","2025-08-08 02:59:14"
AUS112882,4323,13240,12882,2,JPEG_20250808_095910_2890141013875819383.jpg,id_card_back_13240_0.jpg,"1Y-m9tlDnSHxVJDPmQl1s0B87M9dqvSPu","1QTH31BArh6nAsj78xd0_smMSYc9Tkyhv",0,image/jpeg,143833,active,,"2025-08-08 02:59:25","2025-08-08 02:59:25"
AUS112882,4324,13240,12882,3,Screenshot_2025-06-02-13-58-35-03_c37d74246d9c81aa0bb824b57eaf7062.jpg,transcript_13240_0.jpg,"1UX5thEv7F9AUngl3a8Sfqtn-GN6bHita","1QTH31BArh6nAsj78xd0_smMSYc9Tkyhv",0,image/jpeg,72503,active,,"2025-08-08 03:02:27","2025-08-08 03:02:27"
AUS112882,4326,13240,12882,1,IMG20250505162206.jpg,id_card_front_13240_1.jpg,"1eQf_HvQAHM8nClTm8G8vjqXXX0ncsc4h","1QTH31BArh6nAsj78xd0_smMSYc9Tkyhv",1,image/jpeg,109084,active,,"2025-08-08 03:02:47","2025-08-08 03:02:47"
AUS112882,4327,13240,12882,2,IMG20250505162212.jpg,id_card_back_13240_2.jpg,"1XH_Jj8AX2gOyHKURxgadwh43CrWe-9gw","1QTH31BArh6nAsj78xd0_smMSYc9Tkyhv",2,image/jpeg,152880,active,,"2025-08-08 03:02:52","2025-08-08 03:02:52"
AUS112882,4328,13240,12882,3,Screenshot_2025-06-02-13-58-35-03_c37d74246d9c81aa0bb824b57eaf7062.jpg,transcript_13240_1.jpg,"1H-l6EE9qj1XFgL6kZCwPIajkHvUn2UdB","1QTH31BArh6nAsj78xd0_smMSYc9Tkyhv",1,image/jpeg,72503,active,,"2025-08-08 03:03:00","2025-08-08 03:03:00"
AUS111774,4338,12114,11774,7,"1IJPU7R17_7VF2DT.jpeg",diploma_12114_0.jpeg,"11oryznfTEAtmHK73kF2Yrq5dtwlzCw4n","1cOs6vfDf16Ewanz2h1MaJnm8U7ayiqn9",0,image/jpeg,279643,active,,"2025-08-08 06:04:51","2025-08-08 06:04:51"
AUS111774,4339,12114,11774,6,IMG_2416.jpeg,transcript_1_12114_0.jpeg,"1Pg61CU71E_otKWh8uI8efxkpKSr0vHKl","1cOs6vfDf16Ewanz2h1MaJnm8U7ayiqn9",0,image/jpeg,183092,active,,"2025-08-08 06:05:08","2025-08-08 06:05:08"
AUS111774,4340,12114,11774,6,IMG_2415.jpeg,transcript_1_12114_1.jpeg,"1UcVY9GadjrGgDwN812ncbsMwVS7XqhS4","1cOs6vfDf16Ewanz2h1MaJnm8U7ayiqn9",1,image/jpeg,245360,active,,"2025-08-08 06:05:21","2025-08-08 06:05:21"
AUS111774,4341,12114,11774,6,IMG_2414.jpeg,transcript_1_12114_2.jpeg,"16loVpSmSBks5yta5TpjUd9ieITxfXxfP","1cOs6vfDf16Ewanz2h1MaJnm8U7ayiqn9",2,image/jpeg,206711,active,,"2025-08-08 06:05:32","2025-08-08 06:05:32"
AUS111774,4342,12114,11774,6,IMG_2413.jpeg,transcript_1_12114_3.jpeg,"15jndA4IGmLUwyi77o24cxwLP5CvRKczT","1cOs6vfDf16Ewanz2h1MaJnm8U7ayiqn9",3,image/jpeg,256914,active,,"2025-08-08 06:05:43","2025-08-08 06:05:43"
AUS111774,4343,12114,11774,6,IMG_2412.jpeg,transcript_1_12114_4.jpeg,"1fojHQXrUwcOUpXfM8WrJu4MBY80Velxz","1cOs6vfDf16Ewanz2h1MaJnm8U7ayiqn9",4,image/jpeg,199861,active,,"2025-08-08 06:05:54","2025-08-08 06:05:54"
AUS111774,4344,12114,11774,6,IMG_2411.jpeg,transcript_1_12114_5.jpeg,"1nLcRxmfLLTi6CZouMiZ2dG1kkj0x3wJr","1cOs6vfDf16Ewanz2h1MaJnm8U7ayiqn9",5,image/jpeg,255886,active,,"2025-08-08 06:06:12","2025-08-08 06:06:12"
AUS111774,4345,12114,11774,6,IMG_2410.jpeg,transcript_1_12114_6.jpeg,"1WusV3-TrTbd7N3eWj5Quuf5k2N9ZGktg","1cOs6vfDf16Ewanz2h1MaJnm8U7ayiqn9",6,image/jpeg,228567,active,,"2025-08-08 06:06:24","2025-08-08 06:06:24"
AUS111774,4346,12114,11774,6,IMG_2409.jpeg,transcript_1_12114_7.jpeg,"13rjbNe6dB4u2RxgVQuTmegQ_BXPBMMYf","1cOs6vfDf16Ewanz2h1MaJnm8U7ayiqn9",7,image/jpeg,134974,active,,"2025-08-08 06:06:35","2025-08-08 06:06:35"
AUH19270,4393,9547,9270,1,CCCD_GiaBao_Truoc.jpg,id_card_front_9547_0.jpg,"1P1-GYD3lpfY9tTkc-Axw6VT2tmO95q6F","1BStiUgaAZYL7p8TYbN54t0SpDuQ6vRi1",0,image/jpeg,235814,active,,"2025-08-10 12:54:55","2025-08-10 12:54:55"
AUH19270,4394,9547,9270,2,CCCD_GiaBao_Sau.jpg,id_card_back_9547_0.jpg,"14iYxCmHeFx5_MiIdDTJu7qhc6eayw3WT","1BStiUgaAZYL7p8TYbN54t0SpDuQ6vRi1",0,image/jpeg,250072,active,,"2025-08-10 12:55:12","2025-08-10 12:55:12"
AUH19270,4395,9547,9270,3,Bang diem 12-GiaBao.jpg,transcript_9547_0.jpg,"1gGEUscdJFF9FGeZBeSJIEnWAoASWGy6m","1BStiUgaAZYL7p8TYbN54t0SpDuQ6vRi1",0,image/jpeg,99778,active,,"2025-08-10 12:57:25","2025-08-10 12:57:25"
AUH19270,4396,9547,9270,3,GiaBao_HSGioi_12.jpg,transcript_9547_1.jpg,"1N93FECzOdw8q5Yq0Nsn9w37CQg1vbJtS","1BStiUgaAZYL7p8TYbN54t0SpDuQ6vRi1",1,image/jpeg,201299,active,,"2025-08-10 13:07:52","2025-08-10 13:07:52"
AUH19270,4397,9547,9270,5,GiaBao_BongBanTruong_Ba.jpg,other_achievements_9547_0.jpg,"1sOCeTZTujqJOGigwg-H4uc8o6o5vOJ23","1BStiUgaAZYL7p8TYbN54t0SpDuQ6vRi1",0,image/jpeg,198191,active,,"2025-08-10 13:08:08","2025-08-10 13:08:08"
AUH19270,4398,9547,9270,5,GiaBao_Nhi_XayCauOThuoc.jpg,other_achievements_9547_1.jpg,"1hO6DHNImiQVD784zK71Ek0BhI1w1_D8x","1BStiUgaAZYL7p8TYbN54t0SpDuQ6vRi1",1,image/jpeg,98148,active,,"2025-08-10 13:08:18","2025-08-10 13:08:18"
AUH19270,4399,9547,9270,4,GiaBao_Temp_IELTS5.0.png,english_certificate_9547_0.png,"1rEr-I3i1HosYYQQPEX_OGTjreiIuQvKk","1BStiUgaAZYL7p8TYbN54t0SpDuQ6vRi1",0,image/png,100489,active,,"2025-08-10 13:14:10","2025-08-10 13:14:10"
AUS17389,4401,7598,7389,4,ielts.jpg,english_certificate_7598_0.jpg,"1Ed0BfYzkYNyG_oXqqtobcHIVXHunnh-3","1bKJkSqrQsPgtyXSg74Hc5Ys34oiITCaT",0,image/jpeg,156829,active,,"2025-08-10 14:42:15","2025-08-10 14:42:15"
AUS17389,4403,7598,7389,3,học bạ.pdf,transcript_7598_0.pdf,"1N4qaE_jBOoS3Aetipi7Wmy1AhlK2kLBT","1bKJkSqrQsPgtyXSg74Hc5Ys34oiITCaT",0,application/pdf,5452457,active,,"2025-08-10 14:46:16","2025-08-10 14:46:16"
AUS17389,4404,7598,7389,1,cccd mặt trước.jpg,id_card_front_7598_0.jpg,"1FqsF1D9nYogqNpBW8YaRy8Ouowcu4DQK","1bKJkSqrQsPgtyXSg74Hc5Ys34oiITCaT",0,image/jpeg,126577,active,,"2025-08-10 15:31:25","2025-08-10 15:31:25"
AUS17389,4405,7598,7389,2,cccd mặt sau.jpg,id_card_back_7598_0.jpg,"1ofNIff5OrgFzHp12dognCRKPl-t-pamO","1bKJkSqrQsPgtyXSg74Hc5Ys34oiITCaT",0,image/jpeg,127372,active,,"2025-08-10 15:31:27","2025-08-10 15:31:27"
AUS15019,4409,5147,5019,9,Ielts.pdf,english_certificare_5147_0.pdf,"1U5ZOxLa_1S1eTlre8q9JpBJmNmpXWVgi","15uQ2LJ10sfrrQxE7iYRq68GWrkfx6p5e",0,application/pdf,1017285,active,,"2025-08-11 03:19:50","2025-08-11 03:19:50"
AUH113330,4430,13698,13330,1,s1.jpg,id_card_front_13698_0.jpg,"1SdqGZxQ1qKKafLWJNqt6DNva8QLsDDrc","1jMeWUVYw4Oy-CYwG6Sqm0TYN89igwFRa",0,image/jpeg,109115,active,,"2025-08-11 07:55:42","2025-08-11 07:55:42"
AUH113330,4431,13698,13330,2,s2.jpg,id_card_back_13698_0.jpg,"14fNr2l33ZtdEF-DTnQttC-oXRJ2PVMtC","1jMeWUVYw4Oy-CYwG6Sqm0TYN89igwFRa",0,image/jpeg,119226,active,,"2025-08-11 07:55:47","2025-08-11 07:55:47"
AUH113330,4432,13698,13330,3,s3.jpg,transcript_13698_0.jpg,"1taPOFBYkNROA9vP4HLCzglVicqGC7z5a","1jMeWUVYw4Oy-CYwG6Sqm0TYN89igwFRa",0,image/jpeg,113470,active,,"2025-08-11 07:55:50","2025-08-11 07:55:50"
